place_name,food,address,lat,lng
은평소댕,한식,서울특별시 은평구 연서로3가길 13,37.6035702994642,126.914655956589
홍능반점,한식,서울특별시 강북구 4.19로 36 (수유동),37.6474627291113,127.010340022472
인사노,기타,서울특별시 도봉구 도봉로 506,37.6503735124397,127.036095850767
이문,기타,서울특별시 종로구 창신1길 12,37.5722476774796,127.011457640549
구도로통닭 종각점,치킨,서울특별시 종로구 우정국로2길 16,37.5694482841057,126.983901472599
치골냉맥,치킨,서울특별시 중랑구 답십리로77길 11,37.5721271498692,127.081454758083
김사부의 곱창명가 성동점,육류/고기,서울특별시 성동구 무학로6길 50,37.5645961982208,127.035023853624
수상한발효실 수국,한식,서울특별시 광진구 아차산로38길 17,37.5377149438183,127.074857302072
슬로우캘리 구의역점,기타,서울특별시 광진구 아차산로 375,37.5370799042659,127.084368022992
진미함바식당,한식,서울특별시 광진구 아차산로 403-6,37.537876883982,127.087403177727
김가네김밥 서울역KDB점,김밥전문점,서울특별시 용산구 한강대로 372,37.5516794257654,126.972905059299
브라이틀링카페&와인라운지,카페/디저트,서울특별시 용산구 녹사평대로 132,37.5306658431999,126.991175512553
유원(원테이블 중식당),중식,서울특별시 용산구 후암로 32-3,37.548822762458,126.977861855496
한남동 강가네 빈대떡,한식,서울특별시 용산구 대사관로30길 7,37.5329001581896,127.00569746786
카페 인 더 포레스트,카페/디저트,서울특별시 서대문구 연희로 147,37.570761900687,126.933709513598
C&K(씨앤케이),한식,서울특별시 은평구 응암로 172-1,37.5871882290906,126.916834474855
분식명가 쌍문동 꼬마김밥,김밥전문점,서울특별시 도봉구 도봉로113길 38,37.6485613480828,127.032101770911
스탠퍼독,베트남음식점,서울특별시 도봉구 우이천로 296,37.6442114888136,127.029694032485
탐나는 피자(쌍문점),피자,서울특별시 도봉구 도봉로109길 69,37.6474411063256,127.029530108142
180도(180°),치킨,서울특별시 노원구 한글비석로 57,37.6366235844053,127.068915344466
노란상소갈비 안국역점,한식,서울특별시 종로구 계동길 5,37.5773850992308,126.986376383784
디디스 본점,경양식,서울특별시 종로구 삼봉로 81,37.5725639351805,126.981506298154
마이클바이해비치(Michael's by HAEVICHI),경양식,서울특별시 중구 명동8나길 38,37.5617094550686,126.982674651463
스시메르,일식,서울특별시 중구 명동8나길 38,37.5617094550686,126.982674651463
중심,중식,서울특별시 중구 명동8나길 38,37.5617094550686,126.982674651463
가온,분식,서울특별시 중랑구 양원역로10길 3,37.6066433737249,127.106339503555
개화가배,기타,서울특별시 성북구 고려대로7길 32,37.5873860856007,127.020722287938
스테이130,기타,서울특별시 성북구 동소문로 130,37.5941437207902,127.019038591073
호랑이흥취,한식,서울특별시 강북구 덕릉로41길 100,37.6384644991508,127.027719773228
리프레쉬먼트,기타,서울특별시 성동구 상원길 77,37.5508856180803,127.047450016708
버틀러(BUTLER),기타,서울특별시 성동구 서울숲2길 19-13,37.5473610914344,127.040952786657
씨즐(SIZZL),한식,서울특별시 광진구 광나루로 383,37.5480732259171,127.072493969391
퍼즐 커피앤하이볼,베트남음식점,서울특별시 광진구 광나루로 383,37.5480732259171,127.072493969391
한해,회,서울특별시 광진구 동일로30길 49,37.547578165959,127.070041168432
청도미나리버섯매운탕,한식,서울특별시 용산구 한강대로38가길 7-18,37.5298110223491,126.970063450171
한강#(한강Sharp),"외국음식전문점(인도,태국등)",서울특별시 용산구 한강대로21길 17,37.5268138996217,126.964132558901
여우애김밥북가좌점,김밥전문점,서울특별시 서대문구 거북골로 178-1,37.577230410962,126.910734562569
모노도노,기타,서울특별시 은평구 연서로27길 20-3,37.6185432035548,126.917314369613
동고집,한식,서울특별시 도봉구 도봉로152길 32,37.6693291359689,127.045576113116
hyon(횬),기타,서울특별시 중구 다산로33길 12,37.5624132792426,127.014209558914
델리프랑스 동대문 DDP점,기타,서울특별시 중구 을지로 281,37.5680445876689,127.010890355484
샤갈의마을,기타,서울특별시 동대문구 이문로 7,37.5889200427007,127.053981022129
수유리혼밥왕 외대점,한식,서울특별시 동대문구 이문로28길 16,37.5954973335287,127.060562855075
텐시룸(Tensi room),기타,서울특별시 동대문구 경희대로1가길 9,37.5922439990763,127.051319143478
비도(bido),기타,서울특별시 성동구 왕십리로4길 24-7,37.5468373002062,127.046648878068
삼옥,기타,서울특별시 성동구 아차산로7길 17-1,37.5467286248079,127.054664623794
스시도쿠더성수,일식,서울특별시 성동구 서울숲6길 13,37.5477165045093,127.043065822487
바바아시(babaasi),기타,서울특별시 광진구 자양로50길 48,37.5524238248726,127.095045020634
스시오가,일식,서울특별시 광진구 능동로 69,37.5378412310188,127.068994278343
엄마밥상,한식,서울특별시 광진구 면목로 132-1,37.5651060129209,127.080989380602
교촌필방,한식,서울특별시 용산구 보광로 127,37.5340837736296,126.993719313035
파친코,일식,서울특별시 용산구 한강대로40길 33,37.5302521644477,126.971197681278
백화밀,기타,서울특별시 종로구 백석동길 180,37.596216748882,126.967472771738
제레미20 광화문점,경양식,서울특별시 종로구 종로1길 50,37.5747244659804,126.979022440109
카페 코스타,카페/디저트,서울특별시 종로구 홍지문2길 16,37.6016620213663,126.9557028345
로더하이트,기타,서울특별시 은평구 갈현로 75,37.60454318711,126.910280880648
엠브로 키친 도봉점,한식,서울특별시 도봉구 도봉로187길 63,37.6861267241667,127.042413004735
새떡따오,한식,서울특별시 노원구 섬밭로 258,37.6391097783726,127.064915087375
수다미찬 김밥,김밥전문점,서울특별시 노원구 섬밭로 258,37.6391097783726,127.064915087375
육장화,한식,서울특별시 노원구 공릉로 98,37.6191983201855,127.078450401706
꿀돼지 식당,한식,서울특별시 성북구 화랑로 119-10,37.6050048891598,127.044500050354
상현국수,한식,서울특별시 성북구 삼양로 82,37.6106392290103,127.022639269291
오가네,한식,서울특별시 성북구 한천로73길 33,37.6095023906811,127.06165783523
올카커피,카페/디저트,서울특별시 성북구 삼양로4길 4,37.6056276454152,127.024490962513
향원,중식,서울특별시 성북구 오패산로 51,37.6067496959054,127.036508171518
제주생고기,한식,서울특별시 중구 청계천로 400,37.5708105464699,127.021463886656
투썸플레이스 순화타워점,카페/디저트,서울특별시 중구 세종대로7길 43,37.5610649662767,126.972258222014
포엠베이크,기타,서울특별시 동대문구 망우로14가길 19-11,37.5881623556078,127.060567667659
바리스텔라 왕십리점,기타,서울특별시 성동구 왕십리로 340,37.5633357279778,127.032417625069
보마켓 1유로코끼리,기타,서울특별시 성동구 송정18길 1-1,37.5531236524285,127.067999002602
우이락 광장시장점,한식,서울특별시 종로구 창경궁로 88,37.5701125140082,126.999707163125
녿녿,기타,서울특별시 은평구 연서로 211-2,37.6175499725105,126.918898154777
공주네국수 밀키트전문점,한식,서울특별시 은평구 서오릉로21길 33-13,37.6135346740255,126.907105105699
영덕막회,한식,서울특별시 은평구 갈현로 75,37.60454318711,126.910280880648
타코짱,일식,서울특별시 노원구 동일로204가길 34,37.6407495352012,127.068172151465
해물명가 노원점,한식,서울특별시 노원구 덕릉로 459-37,37.6468005039827,127.059592952406
맛있는반찬&해장국,한식,서울특별시 중랑구 상봉로11길 35,37.5898004436528,127.091606775168
인생아구찜 성북점,한식,서울특별시 성북구 보문로17길 29,37.5812303145062,127.01970053818
종암수제갈비,한식,서울특별시 성북구 종암로 85,37.5978863185777,127.034628399317
다정한 마음,한식,서울특별시 서대문구 가좌로 36,37.5776723008202,126.931883585796
마음밭 오가닉 카페(organic cafe),카페/디저트,서울특별시 서대문구 연희맛로 24,37.5668658680696,126.930356525151
인쌩맥주 명지대점,치킨,서울특별시 서대문구 명지대길 54,37.5824683532455,126.923875649768
후니족발,족발/보쌈,서울특별시 강북구 도봉로96길 100,37.6379454003248,127.033121873337
오드펠로우즈,기타,서울특별시 중구 남대문로 81,37.5647299033135,126.981730421825
길동우동,한식,서울특별시 동대문구 경희대로 23,37.5937762050989,127.050741696591
천희공관,중식,서울특별시 동대문구 회기로 160-1,37.5906530265747,127.053750045925
리샤오롱,기타,서울특별시 성동구 마조로 17,37.5595557237992,127.040469845279
번아웃 버거앤펍,패스트푸드,서울특별시 성동구 상원1길 35-22,37.5461842779243,127.047048263101
당주당냉면(구의점),냉면전문점,서울특별시 광진구 구의로 50,37.5422809985707,127.090240888277
리파인건대,한식,서울특별시 광진구 능동로13길 36,37.5436079641311,127.07041131957
허니크랙,기타,서울특별시 광진구 동일로22길 117-23,37.5416113618865,127.070842363061
이드(eid),한식,서울특별시 용산구 우사단로10길 15,37.5332644259282,126.996417879834
더쌍화커피(서울시점),카페/디저트,서울특별시 종로구 종로35가길 11,37.5719588381553,127.00450099237
아비꼬 광화문점,일식,서울특별시 종로구 종로 34,37.5698436778123,126.98111033501
홍가네밥상,한식,서울특별시 종로구 종로 183,37.5714476873524,126.998320034926
꽈배기 도넛,한식,서울특별시 은평구 연서로34길 42,37.6220524462375,126.930880282269
삼국지마라탕,중식,서울특별시 은평구 응암로 286,37.5969833398303,126.920063262195
크로플럽,한식,서울특별시 은평구 연서로33길 7,37.6212705304969,126.924353986946
홀리앤졸리 중계점,기타,서울특별시 노원구 덕릉로 699,37.6601294556367,127.075209656625
사랑 커피숍,카페/디저트,서울특별시 서대문구 응암로 138,37.584445623867,126.914961063957
송준옥(宋寯屋),한식,서울특별시 서대문구 연세로7안길 34-4,37.5582737615065,126.935055395291
한술식당 신촌점,한식,서울특별시 서대문구 연세로4길 40,37.5578586447476,126.938886004379
와우330(WOW330),기타,서울특별시 중구 동호로 347,37.5653499228279,127.002062970653
커피살롱,카페/디저트,서울특별시 중구 세종대로21길 67,37.5693036252323,126.975712913498
화기,한식,서울특별시 중구 퇴계로 42-2,37.5577156632633,126.977653922122
단발머리언니카페,카페/디저트,서울특별시 강북구 삼양로149길 30,37.6543494832617,127.011318730743
금별맥주 경희대점,기타,서울특별시 동대문구 경희대로1길 15,37.5917077627628,127.051240647783
도모다찌에 꼬치다,일식,서울특별시 동대문구 회기로13길 20,37.5923963234527,127.051188468262
보나샌드,기타,서울특별시 동대문구 천호대로 317,37.565178527398,127.055634655029
프랑킨숯불양념구이치킨 건대역점,육류/고기,서울특별시 광진구 자양로32길 26,37.5442094859338,127.086524329853
브리비트,경양식,서울특별시 성동구 상원6길 5-1,37.548689942556,127.048855242548
오마카세 오사이초밥 성수점,일식,서울특별시 성동구 연무장3길 9-14,37.5448357596916,127.051562731533
백소정 대학로점,일식,서울특별시 종로구 대학로 143,37.5840325993163,127.001309010548
알케믹스 ALCHEMIX,경양식,서울특별시 종로구 낙산길 4,37.5803393408552,127.004689313916
워킹 어라운드(walking around),기타,서울특별시 종로구 필운대로 51,37.580710841449,126.968447477786
더노벰버 라운지(응암점),한식,서울특별시 은평구 응암로13길 2-1,37.5899526174265,126.91665522005
서광냉삼 연신내본점,한식,서울특별시 은평구 통일로87길 6-10,37.6237554713217,126.919216178082
친구포차,한식,서울특별시 은평구 갈현로 342,37.6265920936978,126.919283115914
삼돌 멸치쌈밥,한식,서울특별시 도봉구 도봉산4나길 6-10,37.6877997090617,127.042773580288
비올라,경양식,서울특별시 서대문구 연세로4길 53,37.5583825953734,126.93927558709
아이앤지커피 아현점,카페/디저트,서울특별시 서대문구 북아현로4길 2,37.5592308520712,126.956811090013
충정로 쌀국수,베트남음식점,서울특별시 서대문구 서소문로 21,37.5598942603947,126.964085809305
