,address,place_name,food,latitude,longitude
221,"서울특별시 광진구 아차산로51길 33, 덕풍빌딩 1층 (구의동)",꼴목,호프/통닭,207428.691744463,448474.160531735
222,"서울특별시 은평구 연서로34길 3, 1층 102호 (불광동, 누리시아)",짱마약꼬마김밥,한식,193469.215932274,457682.561298023
223,"서울특별시 은평구 통일로87길 6-7, 1층 (갈현동)",코다리밥상,한식,192776.807414679,457936.531073042
224,"서울특별시 강북구 4.19로 2, 2층 (수유동)",라홍방마라탕 덕성여대점,중국식,201159.266946116,460664.417890535
225,서울특별시 도봉구 도당로9길 10 (방학동),에이앤즈,기타,202931.187373625,462303.225885026
226,"서울특별시 노원구 수락산로 212, 지상1층 중간호 (상계동)",감성쭈꾸미,한식,204814.166728862,463160.287502488
227,"서울특별시 종로구 삼일대로19길 15, 관철동 삼진빌딩 지하1층 (관철동)",식스클럽(Six Club),기타,198757.128601038,451907.113717525
228,"서울특별시 용산구 녹사평대로 168-11, 1층 (이태원동)",로우(ROW),기타,199012.216188858,447905.454065638
229,"서울특별시 용산구 녹사평대로 168-11, 2층 (이태원동)",해피퍼피하우스,기타,199012.216188858,447905.454065638
230,"서울특별시 종로구 자하문로 23, 1층 (체부동)",솔솥 서촌점,한식,197411.165595466,452864.962932176
231,"서울특별시 중랑구 용마산로 421-1, 1층 (면목동)",디(D)카페,기타,208449.598162416,454106.841459503
232,"서울특별시 동대문구 망우로16길 26, 1층 (휘경동)",계혁명,호프/통닭,205326.014467519,454077.422005409
233,"서울특별시 동대문구 장한로28가길 70, 1층 (장안동)",커피노아,분식,206376.584281304,452651.284805848
234,"서울특별시 동대문구 회기로 152, 지층 (회기동)",크러쉬,정종/대포집/소주방,204622.068292505,454309.555044644
235,"서울특별시 광진구 구의로 40, 1층 102호 (구의동)",비에이치씨 구의점,호프/통닭,207888.544381868,448797.585402976
236,"서울특별시 광진구 광나루로24길 20, 2층 (화양동)",타스더안주셀렉트샵,한식,206674.818809176,449246.839436898
237,"서울특별시 서대문구 연세로 13, 현대백화점 유플렉스 11층 (창천동)",이터스 신촌점,"외국음식전문점(인도,태국등)",194326.41268289,450501.1688616
238,"서울특별시 서대문구 연세로7안길 16-6, 1~2층 (창천동)",파라삐리포,한식,194281.262381051,450677.680190508
239,"서울특별시 노원구 한글비석로33길 16-1, 1층 (상계동)",커피노마드노원,기타,206061.390828651,462096.050311351
240,"서울특별시 용산구 후암로 79, 3,4층 (동자동)",야키토리 혼바,일식,197847.504029508,450065.681163731
241,"서울특별시 용산구 보광로60길 17, 2층 204호 (이태원동)",모스살롱,경양식,199506.018811524,447987.235079236
242,"서울특별시 용산구 청파로47가길 9-6, 1층 (청파동3가)",킷테(KITTE),기타,197029.006372114,449103.537202039
243,"서울특별시 종로구 인사동길 49, 3층 304호 (관훈동)",인사타이,경양식,198498.918632911,452473.403750001
244,"서울특별시 중구 동호로25길 29, 1층 (장충동2가)",미식해장,"외국음식전문점(인도,태국등)",200050.85529696,450745.714979242
245,"서울특별시 중랑구 상봉로11길 27, 1층 (면목동)",동원 만원 족발,기타,208061.083236004,454186.718618088
246,"서울특별시 중랑구 면목로 293, B동 101호 (면목동, KG TOWER)",신머이 쌀국수 사가정역점,"외국음식전문점(인도,태국등)",207549.933310553,452969.819686892
247,"서울특별시 성북구 삼양로 66, 동부크리닉센타 105호 (길음동)",달콤한커피 길음점,기타,201984.745001288,456296.325619597
248,"서울특별시 성북구 돌곶이로22나길 26, 1층 80호 (석관동)",뽕스닭강정,호프/통닭,205305.770050907,456345.554456714
249,"서울특별시 동대문구 고미술로 71, 1층 101호 (답십리동, 현대썬앤빌 청계)",안안(AnAn),기타,204802.884455346,451543.494717439
250,"서울특별시 성동구 왕십리로 410, 153타워동 1층 109호 (하왕십리동, 센트라스)",칙피스 왕십리점,기타,202372.912023599,451536.680876573
251,"서울특별시 광진구 능동로38길 27, 1층 (중곡동)",모리,일식,207131.426666412,450569.212408341
252,"서울특별시 광진구 뚝섬로 645, 1층 (자양동)",원명동 칼국수,한식,207124.932077141,447721.059102855
253,"서울특별시 강북구 삼양로54길 6, 103호 (미아동)",네모난(nemonan),기타,201589.458664323,458020.516412596
254,"서울특별시 강북구 삼양로 528, 2층 (우이동)",버거운버거 수유점,기타,201135.835560652,460853.681103507
255,"서울특별시 노원구 월계로 370, 희성프라자 지하1층 (월계동)",자매식당,한식,205316.296326505,458732.958771992
256,"서울특별시 노원구 월계로 372, 101동 106호 (월계동, 월계사슴1단지아파트)","카페,아지트",기타,205271.835499457,458634.370362121
257,"서울특별시 노원구 공릉로 95, 1층 상가 101호 (공릉동)",태봉김밥,한식,206841.762398158,457391.995284835
258,"서울특별시 종로구 새문안로 82, 에스타워 1층 (신문로1가)",(주)보나비 쿠차라광화문점,기타,197626.497681648,451938.484384565
259,"서울특별시 중구 다산로 245, 지하1층 (무학동)",VIP 큐룸,한식,201334.779915273,451413.119285557
260,"서울특별시 중구 청계천로 100, 지하1층 (수표동)",김밥킹,분식,198916.653480187,451694.842893728
261,"서울특별시 중구 청계천로 24, 1층 (다동)",알레그리아 광화문 케이스퀘어시티점,기타,198181.2456998,451808.048376715
262,"서울특별시 성북구 돌곶이로22길 7, 1층 (석관동)",카페227,기타,205083.31808405,456437.645507132
263,"서울특별시 동대문구 장한로 179, 1층 (장안동)",도야짬뽕 장안직영점,중국식,206266.986777135,452690.631247229
264,"서울특별시 서대문구 명지대3길 18, 1층 (남가좌동)",섭국,한식,193111.487139115,453328.323107119
265,"서울특별시 노원구 노해로 455, 인산빌딩 지하1층 주방1호 (상계동)",NW푸드,한식,205095.669872505,461310.75073869
266,"서울특별시 노원구 상계로12길 56, 1층 102호 (상계동)",소소떡볶이 중계점,분식,206120.408854941,461491.556262978
267,"서울특별시 종로구 새문안로 68, 흥국생명빌딩 지하1층 (신문로1가)",포케올데이 광화문점,기타,197482.205329945,451938.30792481
268,"서울특별시 용산구 서빙고로24길 4, 2층 (한강로3가)",사천마라탕,중국식,197162.60100256,446855.275509212
269,"서울특별시 종로구 옥인길 18, 2층 (옥인동)",러빙핸드,경양식,197067.986973668,453152.677616681
270,"서울특별시 종로구 창신8길 8, 제지하3층 제3비01호 (창신동, 동광그린빌라)",상감치킨,호프/통닭,200855.674096419,452749.189408169
271,"서울특별시 종로구 삼일대로15길 21, 2층 (관철동)",언더바(underbar),경양식,198715.307244471,451832.724564774
272,"서울특별시 종로구 옥인길 18, 3층 (옥인동)",진주,기타,197067.986973668,453152.677616681
273,"서울특별시 중구 을지로12길 28, 103호 (저동2가)",을지도,기타,199096.873608411,451430.950357021
274,"서울특별시 중구 명동4길 23-3, 1층 (명동2가)",최강달인 춘천닭갈비 명동점,한식,198521.018300003,451159.857362779
275,"서울특별시 중랑구 사가정로52길 20, 유산부인과의원 지하 1층 (면목동)",브루잉테크 브루어리,기타,207611.304408076,453078.654234646
276,"서울특별시 성북구 보문로 78, 브라운홈스 1층 103호 (보문동4가)",카페 뮬(CAFE MULE) 보문점,기타,201810.388914346,453337.054032254
277,"서울특별시 동대문구 한천로 279, 2층 (휘경동)",코코넛족발닭발 휘경점,기타,205868.49590043,453723.126590653
278,"서울특별시 성동구 무학로6길 50, 101동 1층 162호 (도선동, 성동삼성쉐르빌)",김선생 불닭발 성동점,한식,203017.021457357,451346.281102634
279,"서울특별시 광진구 아차산로33길 30, 지하1~지상1,2층 (화양동)",수지상회 건대점,한식,206162.6435805,448811.916052925
280,"서울특별시 광진구 답십리로78길 3, 1층 일부호 (중곡동)",전설낙곱새 용마산점,한식,207132.837198108,452121.121578344
281,"서울특별시 광진구 답십리로78길 3, 1층 일부호 (중곡동)",죽이요 용마산점,한식,207132.837198108,452121.121578344
282,"서울특별시 광진구 뚝섬로 673, 2층 일부호 (자양동)",카페 몬스터레빗,기타,207365.974393232,447759.667886102
283,"서울특별시 용산구 한강대로23길 55, 아이파크몰 패션파크 5층 (한강로3가)",랑데자뷰 용산아이파크몰점,기타,196762.077394917,447480.039577359
284,"서울특별시 서대문구 연대동문길 71, 1층 (대신동)",위블레(oui ble),기타,195107.52106679,451454.688678658
285,"서울특별시 은평구 증산서길 63-6, 1층 (증산동)",나정분식,한식,191564.379018226,453366.821284895
286,"서울특별시 은평구 은평로 245, 1층 (녹번동)",마무,한식,194197.238221515,455432.835557713
287,서울특별시 강북구 도봉로10길 40 (미아동),춘리마라탕(미아롯데점),기타,202674.080908194,456901.846675483
288,"서울특별시 도봉구 도봉로 684, 방학역 모비우스스퀘어 9층 (방학동)",빕스 방학점,패밀리레스트랑,203783.2123426,462550.457289488
289,"서울특별시 노원구 노원로 330, 롯데마트 지하1층 (중계동)",착한파스타 중계점,경양식,206204.445134058,460466.440748874
290,"서울특별시 용산구 효창원로12길 42, 수정탕 1,지하1층 (원효로4가)",수정빵,기타,195739.258577095,447887.456942178
291,"서울특별시 종로구 북촌로 56, 1층 (가회동)",아이사구아,기타,198634.93285771,453268.955874111
292,"서울특별시 중랑구 용마산로 388, 성호유치원 1층 4호 (면목동)",따띠삼겹 면목점,식육(숯불구이),208349.677715009,453773.662223239
293,"서울특별시 성북구 북악산로 913, 상가동 101호 (돈암동, 풍림아파트)",달빛 그리고 연어육회,한식,201996.703357687,454842.350288954
294,"서울특별시 성북구 북악산로 913, 상가동 101호 (돈암동, 풍림아파트)",우마이 타코야끼,한식,201996.703357687,454842.350288954
295,"서울특별시 성북구 화랑로 104, 1층 101호 (하월곡동)",피자헛 동덕여대본점,"외국음식전문점(인도,태국등)",203757.403073624,455668.42038114
296,"서울특별시 강북구 도봉로98길 40, 1층 (번동)",김군네초밥가게,한식,202740.60474671,459853.181963796
297,"서울특별시 동대문구 한천로17길 6, 1층 (답십리동)",로꼬타코,기타,205565.683136494,451918.900939517
298,"서울특별시 동대문구 장한로24길 46, 2층 (장안동)",맥주아비 장안사거리점,호프/통닭,206401.188819875,451959.261330034
299,서울특별시 동대문구 고산자로 417 (용두동),오라김분식,분식,203285.254887443,452740.722082011
300,"서울특별시 동대문구 하정로 49-1, 1층 (신설동)",콘페티.야드,기타,202267.003770787,452579.655835953
301,"서울특별시 성동구 광나루로4길 8-1, 1층 (성수동2가)",아는커피,기타,204679.422914518,449704.37946494
302,"서울특별시 성동구 서울숲2길 12-7, 1층 (성수동1가)",플래드 카페,기타,203455.791275978,449417.521233187
303,"서울특별시 서대문구 통일로 348, 상가동 지층 27호 (홍제동, 무악청구아파트)",순두부랑 돈까스,한식,195694.979414141,453291.683935348
304,"서울특별시 은평구 통일로 905, 1층 다호 (갈현동)",구여사컵밥,한식,192831.890771242,457944.191911493
305,"서울특별시 은평구 연서로3가길 13, 1층 (역촌동)",은평소댕,한식,192393.92426298,455697.257447055
306,서울특별시 강북구 4.19로 36 (수유동),홍능반점,한식,200845.875847691,460565.676973496
307,"서울특별시 도봉구 도봉로 506, 1층 우측호 (창동)",인사노,기타,203116.510253368,460888.993509138
308,"서울특별시 종로구 창신1길 12, 3층 (창신동)",이문,기타,200941.92877862,452217.462765138
309,"서울특별시 종로구 우정국로2길 16, 1-4층 (관철동)",구도로통닭 종각점,기타,198508.810155955,451907.574719883
310,"서울특별시 중랑구 답십리로77길 11, 1층 (면목동)",치골냉맥,호프/통닭,207125.647889445,452207.568736101
311,"서울특별시 성동구 무학로6길 50, 101동 1층 161호 (도선동, 성동삼성쉐르빌)",김사부의 곱창명가 성동점,기타,203017.021457357,451346.281102634
312,"서울특별시 광진구 아차산로38길 17, 1층 101호 (자양동, 동건하이빌)",수상한발효실 수국,한식,206546.87273577,448388.879495618
313,"서울특별시 광진구 아차산로 375, 크레신타워3차 1층 104호 (구의동)",슬로우캘리 구의역점,기타,207388.308848516,448313.517465433
314,"서울특별시 광진구 아차산로 403-6, 지하1층 (구의동)",진미함바식당,한식,207652.55859502,448408.822086046
315,"서울특별시 용산구 한강대로 372, B2층 B211호 (동자동, 센트레빌아스테리움서울)",김가네김밥 서울역KDB점,한식,197563.069805939,449934.157783456
316,"서울특별시 용산구 녹사평대로 132, 지하1,1층 (이태원동)",브라이틀링카페&와인라운지,경양식,199154.246941607,447591.707982507
317,"서울특별시 용산구 후암로 32-3, 2층 (후암동)",유원(원테이블 중식당),중국식,197973.220783434,449618.151462881
318,"서울특별시 용산구 대사관로30길 7, 1층 103호 (한남동)",한남동 강가네 빈대떡,한식,200434.140217683,447849.958237057
319,"서울특별시 서대문구 연희로 147, 1층 (연희동)",카페 인 더 포레스트,기타,194074.046208742,452055.477537052
320,"서울특별시 은평구 응암로 172-1, 2층 (응암동)",C&K(씨앤케이),한식,192584.585102988,453878.753583108
